TOUR_ID;TOUR_POSITION;LOCATION_ID;LOCATION_TYPE;SEMI_TRAILER_ATTACHED;SWAP_BODY_TRUCK;SWAP_BODY_SEMI_TRAILER;SWAP_ACTION;SWAP_BODY_1_QUANTITY;SWAP_BODY_2_QUANTITY
R395;1;D1;DEPOT;0;1;0;NONE;0;0
R395;2;C395;CUSTOMER;0;1;0;NONE;60.0;0
R395;3;D1;DEPOT;0;1;0;NONE;0;0
R405;1;D1;DEPOT;0;1;0;NONE;0;0
R405;2;C405;CUSTOMER;0;1;0;NONE;60.0;0
R405;3;D1;DEPOT;0;1;0;NONE;0;0
R413;1;D1;DEPOT;0;1;0;NONE;0;0
R413;2;C413;CUSTOMER;0;1;0;NONE;60.0;0
R413;3;D1;DEPOT;0;1;0;NONE;0;0
R417;1;D1;DEPOT;0;1;0;NONE;0;0
R417;2;C417;CUSTOMER;0;1;0;NONE;60.0;0
R417;3;D1;DEPOT;0;1;0;NONE;0;0
R427;1;D1;DEPOT;0;1;0;NONE;0;0
R427;2;C427;CUSTOMER;0;1;0;NONE;60.0;0
R427;3;D1;DEPOT;0;1;0;NONE;0;0
R428;1;D1;DEPOT;0;1;0;NONE;0;0
R428;2;C428;CUSTOMER;0;1;0;NONE;60.0;0
R428;3;D1;DEPOT;0;1;0;NONE;0;0
R429;1;D1;DEPOT;0;1;0;NONE;0;0
R429;2;C429;CUSTOMER;0;1;0;NONE;60.0;0
R429;3;D1;DEPOT;0;1;0;NONE;0;0
R431;1;D1;DEPOT;0;1;0;NONE;0;0
R431;2;C431;CUSTOMER;0;1;0;NONE;60.0;0
R431;3;D1;DEPOT;0;1;0;NONE;0;0
R432;1;D1;DEPOT;0;1;0;NONE;0;0
R432;2;C432;CUSTOMER;0;1;0;NONE;60.0;0
R432;3;D1;DEPOT;0;1;0;NONE;0;0
R436;1;D1;DEPOT;0;1;0;NONE;0;0
R436;2;C436;CUSTOMER;0;1;0;NONE;60.0;0
R436;3;D1;DEPOT;0;1;0;NONE;0;0
R445;1;D1;DEPOT;0;1;0;NONE;0;0
R445;2;C445;CUSTOMER;0;1;0;NONE;55.0;0
R445;3;D1;DEPOT;0;1;0;NONE;0;0
R448;1;D1;DEPOT;0;1;0;NONE;0;0
R448;2;C448;CUSTOMER;0;1;0;NONE;50.0;0
R448;3;D1;DEPOT;0;1;0;NONE;0;0
R451;1;D1;DEPOT;0;1;0;NONE;0;0
R451;2;C451;CUSTOMER;0;1;0;NONE;50.0;0
R451;3;D1;DEPOT;0;1;0;NONE;0;0
R459;1;D1;DEPOT;0;1;0;NONE;0;0
R459;2;C459;CUSTOMER;0;1;0;NONE;40.0;0
R459;3;D1;DEPOT;0;1;0;NONE;0;0
R460;1;D1;DEPOT;0;1;0;NONE;0;0
R460;2;C460;CUSTOMER;0;1;0;NONE;40.0;0
R460;3;D1;DEPOT;0;1;0;NONE;0;0
R462;1;D1;DEPOT;0;1;0;NONE;0;0
R462;2;C462;CUSTOMER;0;1;0;NONE;35.0;0
R462;3;D1;DEPOT;0;1;0;NONE;0;0
R463;1;D1;DEPOT;0;1;0;NONE;0;0
R463;2;C463;CUSTOMER;0;1;0;NONE;35.0;0
R463;3;D1;DEPOT;0;1;0;NONE;0;0
R465;1;D1;DEPOT;0;1;0;NONE;0;0
R465;2;C465;CUSTOMER;0;1;0;NONE;35.0;0
R465;3;D1;DEPOT;0;1;0;NONE;0;0
R468;1;D1;DEPOT;0;1;0;NONE;0;0
R468;2;C468;CUSTOMER;0;1;0;NONE;30.0;0
R468;3;D1;DEPOT;0;1;0;NONE;0;0
R472;1;D1;DEPOT;0;1;0;NONE;0;0
R472;2;C472;CUSTOMER;0;1;0;NONE;25.0;0
R472;3;D1;DEPOT;0;1;0;NONE;0;0
R475;1;D1;DEPOT;0;1;0;NONE;0;0
R475;2;C475;CUSTOMER;0;1;0;NONE;25.0;0
R475;3;D1;DEPOT;0;1;0;NONE;0;0
R478;1;D1;DEPOT;0;1;0;NONE;0;0
R478;2;C478;CUSTOMER;0;1;0;NONE;20.0;0
R478;3;D1;DEPOT;0;1;0;NONE;0;0
R480;1;D1;DEPOT;0;1;0;NONE;0;0
R480;2;C480;CUSTOMER;0;1;0;NONE;20.0;0
R480;3;D1;DEPOT;0;1;0;NONE;0;0
R483;1;D1;DEPOT;0;1;0;NONE;0;0
R483;2;C483;CUSTOMER;0;1;0;NONE;20.0;0
R483;3;D1;DEPOT;0;1;0;NONE;0;0
R484;1;D1;DEPOT;0;1;0;NONE;0;0
R484;2;C484;CUSTOMER;0;1;0;NONE;20.0;0
R484;3;D1;DEPOT;0;1;0;NONE;0;0
R485;1;D1;DEPOT;0;1;0;NONE;0;0
R485;2;C485;CUSTOMER;0;1;0;NONE;20.0;0
R485;3;D1;DEPOT;0;1;0;NONE;0;0
R486;1;D1;DEPOT;0;1;0;NONE;0;0
R486;2;C486;CUSTOMER;0;1;0;NONE;20.0;0
R486;3;D1;DEPOT;0;1;0;NONE;0;0
R487;1;D1;DEPOT;0;1;0;NONE;0;0
R487;2;C487;CUSTOMER;0;1;0;NONE;20.0;0
R487;3;D1;DEPOT;0;1;0;NONE;0;0
R489;1;D1;DEPOT;0;1;0;NONE;0;0
R489;2;C489;CUSTOMER;0;1;0;NONE;20.0;0
R489;3;D1;DEPOT;0;1;0;NONE;0;0
R490;1;D1;DEPOT;0;1;0;NONE;0;0
R490;2;C490;CUSTOMER;0;1;0;NONE;20.0;0
R490;3;D1;DEPOT;0;1;0;NONE;0;0
R495;1;D1;DEPOT;0;1;0;NONE;0;0
R495;2;C495;CUSTOMER;0;1;0;NONE;15.0;0
R495;3;D1;DEPOT;0;1;0;NONE;0;0
R504;1;D1;DEPOT;0;1;0;NONE;0;0
R504;2;C504;CUSTOMER;0;1;0;NONE;10.0;0
R504;3;D1;DEPOT;0;1;0;NONE;0;0
R505;1;D1;DEPOT;0;1;0;NONE;0;0
R505;2;C505;CUSTOMER;0;1;0;NONE;10.0;0
R505;3;D1;DEPOT;0;1;0;NONE;0;0
R508;1;D1;DEPOT;0;1;0;NONE;0;0
R508;2;C508;CUSTOMER;0;1;0;NONE;10.0;0
R508;3;D1;DEPOT;0;1;0;NONE;0;0
R512;1;D1;DEPOT;0;1;0;NONE;0;0
R512;2;C512;CUSTOMER;0;1;0;NONE;10.0;0
R512;3;D1;DEPOT;0;1;0;NONE;0;0
R513;1;D1;DEPOT;0;1;0;NONE;0;0
R513;2;C513;CUSTOMER;0;1;0;NONE;10.0;0
R513;3;D1;DEPOT;0;1;0;NONE;0;0
R515;1;D1;DEPOT;0;1;0;NONE;0;0
R515;2;C515;CUSTOMER;0;1;0;NONE;10.0;0
R515;3;D1;DEPOT;0;1;0;NONE;0;0
R516;1;D1;DEPOT;0;1;0;NONE;0;0
R516;2;C516;CUSTOMER;0;1;0;NONE;10.0;0
R516;3;D1;DEPOT;0;1;0;NONE;0;0
R518;1;D1;DEPOT;0;1;0;NONE;0;0
R518;2;C518;CUSTOMER;0;1;0;NONE;10.0;0
R518;3;D1;DEPOT;0;1;0;NONE;0;0
R519;1;D1;DEPOT;0;1;0;NONE;0;0
R519;2;C519;CUSTOMER;0;1;0;NONE;10.0;0
R519;3;D1;DEPOT;0;1;0;NONE;0;0
R522;1;D1;DEPOT;0;1;0;NONE;0;0
R522;2;C522;CUSTOMER;0;1;0;NONE;10.0;0
R522;3;D1;DEPOT;0;1;0;NONE;0;0
R523;1;D1;DEPOT;0;1;0;NONE;0;0
R523;2;C523;CUSTOMER;0;1;0;NONE;10.0;0
R523;3;D1;DEPOT;0;1;0;NONE;0;0
R525;1;D1;DEPOT;0;1;0;NONE;0;0
R525;2;C525;CUSTOMER;0;1;0;NONE;10.0;0
R525;3;D1;DEPOT;0;1;0;NONE;0;0
R526;1;D1;DEPOT;0;1;0;NONE;0;0
R526;2;C526;CUSTOMER;0;1;0;NONE;10.0;0
R526;3;D1;DEPOT;0;1;0;NONE;0;0
R527;1;D1;DEPOT;0;1;0;NONE;0;0
R527;2;C527;CUSTOMER;0;1;0;NONE;10.0;0
R527;3;D1;DEPOT;0;1;0;NONE;0;0
R528;1;D1;DEPOT;0;1;0;NONE;0;0
R528;2;C528;CUSTOMER;0;1;0;NONE;10.0;0
R528;3;D1;DEPOT;0;1;0;NONE;0;0
R529;1;D1;DEPOT;0;1;0;NONE;0;0
R529;2;C529;CUSTOMER;0;1;0;NONE;5.0;0
R529;3;D1;DEPOT;0;1;0;NONE;0;0
R531;1;D1;DEPOT;0;1;0;NONE;0;0
R531;2;C531;CUSTOMER;0;1;0;NONE;5.0;0
R531;3;D1;DEPOT;0;1;0;NONE;0;0
R532;1;D1;DEPOT;0;1;0;NONE;0;0
R532;2;C532;CUSTOMER;0;1;0;NONE;5.0;0
R532;3;D1;DEPOT;0;1;0;NONE;0;0
R533;1;D1;DEPOT;0;1;0;NONE;0;0
R533;2;C533;CUSTOMER;0;1;0;NONE;5.0;0
R533;3;D1;DEPOT;0;1;0;NONE;0;0
R534;1;D1;DEPOT;0;1;0;NONE;0;0
R534;2;C534;CUSTOMER;0;1;0;NONE;5.0;0
R534;3;D1;DEPOT;0;1;0;NONE;0;0
R535;1;D1;DEPOT;0;1;0;NONE;0;0
R535;2;C535;CUSTOMER;0;1;0;NONE;5.0;0
R535;3;D1;DEPOT;0;1;0;NONE;0;0
R536;1;D1;DEPOT;0;1;0;NONE;0;0
R536;2;C536;CUSTOMER;0;1;0;NONE;5.0;0
R536;3;D1;DEPOT;0;1;0;NONE;0;0
R539;1;D1;DEPOT;0;1;0;NONE;0;0
R539;2;C539;CUSTOMER;0;1;0;NONE;5.0;0
R539;3;D1;DEPOT;0;1;0;NONE;0;0
R540;1;D1;DEPOT;0;1;0;NONE;0;0
R540;2;C540;CUSTOMER;0;1;0;NONE;5.0;0
R540;3;D1;DEPOT;0;1;0;NONE;0;0
R541;1;D1;DEPOT;0;1;0;NONE;0;0
R541;2;C541;CUSTOMER;0;1;0;NONE;5.0;0
R541;3;D1;DEPOT;0;1;0;NONE;0;0
R542;1;D1;DEPOT;0;1;0;NONE;0;0
R542;2;C542;CUSTOMER;0;1;0;NONE;5.0;0
R542;3;D1;DEPOT;0;1;0;NONE;0;0
R543;1;D1;DEPOT;0;1;0;NONE;0;0
R543;2;C543;CUSTOMER;0;1;0;NONE;5.0;0
R543;3;D1;DEPOT;0;1;0;NONE;0;0
R545;1;D1;DEPOT;0;1;0;NONE;0;0
R545;2;C545;CUSTOMER;0;1;0;NONE;5.0;0
R545;3;D1;DEPOT;0;1;0;NONE;0;0
R546;1;D1;DEPOT;0;1;0;NONE;0;0
R546;2;C546;CUSTOMER;0;1;0;NONE;5.0;0
R546;3;D1;DEPOT;0;1;0;NONE;0;0
R547;1;D1;DEPOT;0;1;0;NONE;0;0
R547;2;C547;CUSTOMER;0;1;0;NONE;5.0;0
R547;3;D1;DEPOT;0;1;0;NONE;0;0
R548;1;D1;DEPOT;0;1;0;NONE;0;0
R548;2;C548;CUSTOMER;0;1;0;NONE;5.0;0
R548;3;D1;DEPOT;0;1;0;NONE;0;0
R99;1;D1;DEPOT;0;1;0;NONE;0;0
R99;2;C99;CUSTOMER;0;1;0;NONE;240.0;0
R99;3;C52;CUSTOMER;0;1;0;NONE;720.0;0
R99;4;C56;CUSTOMER;0;1;0;NONE;40.0;515.0
R99;5;D1;DEPOT;0;1;0;NONE;0;0
R250;1;D1;DEPOT;0;1;0;NONE;0;0
R250;2;C250;CUSTOMER;0;1;0;NONE;120.0;0
R250;3;C185;CUSTOMER;0;1;0;NONE;130.0;0
R250;4;D1;DEPOT;0;1;0;NONE;0;0
R253;1;D1;DEPOT;0;1;0;NONE;0;0
R253;2;C253;CUSTOMER;0;1;0;NONE;120.0;0
R253;3;C414;CUSTOMER;0;1;0;NONE;60.0;0
R253;4;C321;CUSTOMER;0;1;0;NONE;100.0;0
R253;5;D1;DEPOT;0;1;0;NONE;0;0
R299;1;D1;DEPOT;0;1;0;NONE;0;0
R299;2;C299;CUSTOMER;0;1;0;NONE;120.0;0
R299;3;C265;CUSTOMER;0;1;0;NONE;120.0;0
R299;4;D1;DEPOT;0;1;0;NONE;0;0
R248;1;D1;DEPOT;0;1;0;NONE;0;0
R248;2;C248;CUSTOMER;0;1;0;NONE;120.0;0
R248;3;C168;CUSTOMER;0;1;0;NONE;150.0;0
R248;4;C267;CUSTOMER;0;1;0;NONE;120.0;0
R248;5;D1;DEPOT;0;1;0;NONE;0;0
R256;1;D1;DEPOT;0;1;0;NONE;0;0
R256;2;C256;CUSTOMER;0;1;0;NONE;120.0;0
R256;3;C134;CUSTOMER;0;1;0;NONE;180.0;0
R256;4;C415;CUSTOMER;0;1;0;NONE;60.0;0
R256;5;D1;DEPOT;0;1;0;NONE;0;0
R262;1;D1;DEPOT;0;1;0;NONE;0;0
R262;2;C262;CUSTOMER;0;1;0;NONE;120.0;0
R262;3;C103;CUSTOMER;0;1;0;NONE;240.0;0
R262;4;C105;CUSTOMER;0;1;0;NONE;240.0;0
R262;5;D1;DEPOT;0;1;0;NONE;0;0
R102;1;D1;DEPOT;0;1;0;NONE;0;0
R102;2;C102;CUSTOMER;0;1;0;NONE;240.0;0
R102;3;C416;CUSTOMER;0;1;0;NONE;60.0;0
R102;4;C419;CUSTOMER;0;1;0;NONE;60.0;0
R102;5;C410;CUSTOMER;0;1;0;NONE;60.0;0
R102;6;D1;DEPOT;0;1;0;NONE;0;0
R58;1;D1;DEPOT;0;1;0;NONE;0;0
R58;2;C58;CUSTOMER;0;1;0;NONE;480.0;0
R58;3;C104;CUSTOMER;0;1;0;NONE;240.0;0
R58;4;C68;CUSTOMER;0;1;0;NONE;280.0;80.0
R58;5;C59;CUSTOMER;0;1;0;NONE;0.0;425.0
R58;6;C62;CUSTOMER;0;1;0;NONE;0.0;385.0
R58;7;D1;DEPOT;0;1;0;NONE;0;0
R9;1;D1;DEPOT;0;1;0;NONE;0;0
R9;2;C9;CUSTOMER;0;1;0;NONE;130.0;0
R9;3;C340;CUSTOMER;0;1;0;NONE;90.0;0
R9;4;D1;DEPOT;0;1;0;NONE;0;0
R257;1;D1;DEPOT;0;1;0;NONE;0;0
R257;2;C257;CUSTOMER;0;1;0;NONE;120.0;0
R257;3;C306;CUSTOMER;0;1;0;NONE;110.0;0
R257;4;C356;CUSTOMER;0;1;0;NONE;80.0;0
R257;5;C352;CUSTOMER;0;1;0;NONE;80.0;0
R257;6;D1;DEPOT;0;1;0;NONE;0;0
R2;1;D1;DEPOT;0;1;0;NONE;0;0
R2;2;C2;CUSTOMER;0;1;0;NONE;480.0;0
R2;3;C106;CUSTOMER;0;1;0;NONE;240.0;0
R2;4;D1;DEPOT;0;1;0;NONE;0;0
R355;1;D1;DEPOT;0;1;0;NONE;0;0
R355;2;C355;CUSTOMER;0;1;0;NONE;80.0;0
R355;3;C375;CUSTOMER;0;1;0;NONE;70.0;0
R355;4;C164;CUSTOMER;0;1;0;NONE;150.0;0
R355;5;D1;DEPOT;0;1;0;NONE;0;0
R83;1;D1;DEPOT;0;1;0;NONE;0;0
R83;2;C83;CUSTOMER;0;1;0;NONE;260.0;0
R83;3;C67;CUSTOMER;0;1;0;NONE;360.0;0
R83;4;D1;DEPOT;0;1;0;NONE;0;0
R64;1;D1;DEPOT;0;1;0;NONE;0;0
R64;2;C64;CUSTOMER;0;1;0;NONE;360.0;0
R64;3;C530;CUSTOMER;0;1;0;NONE;5.0;0
R64;4;D1;DEPOT;0;1;0;NONE;0;0
R54;1;D1;DEPOT;0;1;0;NONE;0;0
R54;2;C54;CUSTOMER;0;1;0;NONE;600.0;0
R54;3;C268;CUSTOMER;0;1;0;NONE;120.0;0
R54;4;C274;CUSTOMER;0;1;0;NONE;120.0;0
R54;5;C275;CUSTOMER;0;1;0;NONE;120.0;0
R54;6;C343;CUSTOMER;0;1;0;NONE;40.0;45.0
R54;7;D1;DEPOT;0;1;0;NONE;0;0
R74;1;D1;DEPOT;0;1;0;NONE;0;0
R74;2;C74;CUSTOMER;0;1;0;NONE;320.0;0
R74;3;C181;CUSTOMER;0;1;0;NONE;140.0;0
R74;4;C191;CUSTOMER;0;1;0;NONE;125.0;0
R74;5;C190;CUSTOMER;0;1;0;NONE;130.0;0
R74;6;C189;CUSTOMER;0;1;0;NONE;130.0;0
R74;7;D1;DEPOT;0;1;0;NONE;0;0
R412;1;D1;DEPOT;0;1;0;NONE;0;0
R412;2;C412;CUSTOMER;0;1;0;NONE;60.0;0
R412;3;C411;CUSTOMER;0;1;0;NONE;60.0;0
R412;4;D1;DEPOT;0;1;0;NONE;0;0
R307;1;D1;DEPOT;0;1;0;NONE;0;0
R307;2;C307;CUSTOMER;0;1;0;NONE;110.0;0
R307;3;C420;CUSTOMER;0;1;0;NONE;60.0;0
R307;4;D1;DEPOT;0;1;0;NONE;0;0
R409;1;D1;DEPOT;0;1;0;NONE;0;0
R409;2;C409;CUSTOMER;0;1;0;NONE;60.0;0
R409;3;C408;CUSTOMER;0;1;0;NONE;60.0;0
R409;4;C386;CUSTOMER;0;1;0;NONE;60.0;0
R409;5;C423;CUSTOMER;0;1;0;NONE;60.0;0
R409;6;D1;DEPOT;0;1;0;NONE;0;0
R348;1;D1;DEPOT;0;1;0;NONE;0;0
R348;2;C348;CUSTOMER;0;1;0;NONE;85.0;0
R348;3;C100;CUSTOMER;0;1;0;NONE;240.0;0
R348;4;C107;CUSTOMER;0;1;0;NONE;240.0;0
R348;5;C78;CUSTOMER;0;1;0;NONE;280.0;0
R348;6;D1;DEPOT;0;1;0;NONE;0;0
R322;1;D1;DEPOT;0;1;0;NONE;0;0
R322;2;C322;CUSTOMER;0;1;0;NONE;100.0;0
R322;3;C520;CUSTOMER;0;1;0;NONE;10.0;0
R322;4;D1;DEPOT;0;1;0;NONE;0;0
R251;1;D1;DEPOT;0;1;0;NONE;0;0
R251;2;C251;CUSTOMER;0;1;0;NONE;120.0;0
R251;3;C280;CUSTOMER;0;1;0;NONE;120.0;0
R251;4;D1;DEPOT;0;1;0;NONE;0;0
R108;1;D1;DEPOT;0;1;0;NONE;0;0
R108;2;C108;CUSTOMER;0;1;0;NONE;240.0;0
R108;3;C165;CUSTOMER;0;1;0;NONE;150.0;0
R108;4;C288;CUSTOMER;0;1;0;NONE;120.0;0
R108;5;C272;CUSTOMER;0;1;0;NONE;120.0;0
R108;6;D1;DEPOT;0;1;0;NONE;0;0
R373;1;D1;DEPOT;0;1;0;NONE;0;0
R373;2;C373;CUSTOMER;0;1;0;NONE;70.0;0
R373;3;C133;CUSTOMER;0;1;0;NONE;180.0;0
R373;4;D1;DEPOT;0;1;0;NONE;0;0
R37;1;D1;DEPOT;0;1;0;NONE;0;0
R37;2;C37;CUSTOMER;0;1;0;NONE;60.0;0
R37;3;C184;CUSTOMER;0;1;0;NONE;135.0;0
R37;4;D1;DEPOT;0;1;0;NONE;0;0
R86;1;D1;DEPOT;0;1;0;NONE;0;0
R86;2;C86;CUSTOMER;0;1;0;NONE;255.0;0
R86;3;C384;CUSTOMER;0;1;0;NONE;60.0;0
R86;4;C424;CUSTOMER;0;1;0;NONE;60.0;0
R86;5;D1;DEPOT;0;1;0;NONE;0;0
R192;1;D1;DEPOT;0;1;0;NONE;0;0
R192;2;C192;CUSTOMER;0;1;0;NONE;125.0;0
R192;3;C186;CUSTOMER;0;1;0;NONE;130.0;0
R192;4;C203;CUSTOMER;0;1;0;NONE;120.0;0
R192;5;D1;DEPOT;0;1;0;NONE;0;0
R163;1;D1;DEPOT;0;1;0;NONE;0;0
R163;2;C163;CUSTOMER;0;1;0;NONE;150.0;0
R163;3;C161;CUSTOMER;0;1;0;NONE;155.0;0
R163;4;C351;CUSTOMER;0;1;0;NONE;80.0;0
R163;5;D1;DEPOT;0;1;0;NONE;0;0
R110;1;D1;DEPOT;0;1;0;NONE;0;0
R110;2;C110;CUSTOMER;0;1;0;NONE;240.0;0
R110;3;C145;CUSTOMER;0;1;0;NONE;175.0;0
R110;4;C137;CUSTOMER;0;1;0;NONE;180.0;0
R110;5;C156;CUSTOMER;0;1;0;NONE;160.0;0
R110;6;C155;CUSTOMER;0;1;0;NONE;160.0;0
R110;7;D1;DEPOT;0;1;0;NONE;0;0
R202;1;D1;DEPOT;0;1;0;NONE;0;0
R202;2;C202;CUSTOMER;0;1;0;NONE;120.0;0
R202;3;C84;CUSTOMER;0;1;0;NONE;260.0;0
R202;4;D1;DEPOT;0;1;0;NONE;0;0
R387;1;D1;DEPOT;0;1;0;NONE;0;0
R387;2;C387;CUSTOMER;0;1;0;NONE;60.0;0
R387;3;C315;CUSTOMER;0;1;0;NONE;105.0;0
R387;4;C309;CUSTOMER;0;1;0;NONE;110.0;0
R387;5;C312;CUSTOMER;0;1;0;NONE;110.0;0
R387;6;D1;DEPOT;0;1;0;NONE;0;0
R72;1;D1;DEPOT;0;1;0;NONE;0;0
R72;2;C72;CUSTOMER;0;1;0;NONE;330.0;0
R72;3;C264;CUSTOMER;0;1;0;NONE;120.0;0
R72;4;C270;CUSTOMER;0;1;0;NONE;120.0;0
R72;5;D1;DEPOT;0;1;0;NONE;0;0
R94;1;D1;DEPOT;0;1;0;NONE;0;0
R94;2;C94;CUSTOMER;0;1;0;NONE;240.0;0
R94;3;C231;CUSTOMER;0;1;0;NONE;120.0;0
R94;4;C537;CUSTOMER;0;1;0;NONE;5.0;0
R94;5;D1;DEPOT;0;1;0;NONE;0;0
R113;1;D1;DEPOT;0;1;0;NONE;0;0
R113;2;C113;CUSTOMER;0;1;0;NONE;240.0;0
R113;3;C53;CUSTOMER;0;1;0;NONE;720.0;0
R113;4;C51;CUSTOMER;0;1;0;NONE;40.0;955.0
R113;5;D1;DEPOT;0;1;0;NONE;0;0
R22;1;D1;DEPOT;0;1;0;NONE;0;0
R22;2;C22;CUSTOMER;0;1;0;NONE;120.0;0
R22;3;C283;CUSTOMER;0;1;0;NONE;120.0;0
R22;4;D1;DEPOT;0;1;0;NONE;0;0
R284;1;D1;DEPOT;0;1;0;NONE;0;0
R284;2;C284;CUSTOMER;0;1;0;NONE;120.0;0
R284;3;C287;CUSTOMER;0;1;0;NONE;120.0;0
R284;4;C289;CUSTOMER;0;1;0;NONE;120.0;0
R284;5;C291;CUSTOMER;0;1;0;NONE;120.0;0
R284;6;D1;DEPOT;0;1;0;NONE;0;0
R285;1;D1;DEPOT;0;1;0;NONE;0;0
R285;2;C285;CUSTOMER;0;1;0;NONE;120.0;0
R285;3;C286;CUSTOMER;0;1;0;NONE;120.0;0
R285;4;C109;CUSTOMER;0;1;0;NONE;240.0;0
R285;5;C176;CUSTOMER;0;1;0;NONE;145.0;0
R285;6;C169;CUSTOMER;0;1;0;NONE;145.0;0
R285;7;C167;CUSTOMER;0;1;0;NONE;150.0;0
R285;8;D1;DEPOT;0;1;0;NONE;0;0
R42;1;D1;DEPOT;0;1;0;NONE;0;0
R42;2;C42;CUSTOMER;0;1;0;NONE;10.0;0
R42;3;C236;CUSTOMER;0;1;0;NONE;120.0;0
R42;4;C230;CUSTOMER;0;1;0;NONE;120.0;0
R42;5;C152;CUSTOMER;0;1;0;NONE;160.0;0
R42;6;C153;CUSTOMER;0;1;0;NONE;160.0;0
R42;7;D1;DEPOT;0;1;0;NONE;0;0
R225;1;D1;DEPOT;0;1;0;NONE;0;0
R225;2;C225;CUSTOMER;0;1;0;NONE;120.0;0
R225;3;C224;CUSTOMER;0;1;0;NONE;120.0;0
R225;4;C222;CUSTOMER;0;1;0;NONE;120.0;0
R225;5;C223;CUSTOMER;0;1;0;NONE;120.0;0
R225;6;D1;DEPOT;0;1;0;NONE;0;0
R227;1;D1;DEPOT;0;1;0;NONE;0;0
R227;2;C227;CUSTOMER;0;1;0;NONE;120.0;0
R227;3;C232;CUSTOMER;0;1;0;NONE;120.0;0
R227;4;C240;CUSTOMER;0;1;0;NONE;120.0;0
R227;5;C252;CUSTOMER;0;1;0;NONE;120.0;0
R227;6;D1;DEPOT;0;1;0;NONE;0;0
R75;1;D1;DEPOT;0;1;0;NONE;0;0
R75;2;C75;CUSTOMER;0;1;0;NONE;300.0;0
R75;3;C123;CUSTOMER;0;1;0;NONE;200.0;0
R75;4;C129;CUSTOMER;0;1;0;NONE;185.0;0
R75;5;C154;CUSTOMER;0;1;0;NONE;160.0;0
